,date,dems,dems_p,gop,gop_p,house,house_p,senate,senate_p,total,total_p,total_r,dems_r,gop_r,house_r,senate_r
333,2018-05-20,50071,14483,40151,4848,75267,15460,25238,5587,100554,21047,0.2093104202716948,0.28924926604222007,0.12074419068018231,0.20540210185074467,0.22137253348125843
334,2018-05-27,41718,9286,31601,2710,66311,10227,19343,3212,85787,13446,0.15673703474885473,0.22258976940409417,0.08575677984873896,0.15422780534149688,0.16605490358269143
335,2018-06-03,59659,18103,42897,5130,90435,18491,27293,6368,117942,24873,0.2108917942717607,0.3034412242913894,0.11958878243233792,0.2044672969536131,0.23331989887516946
336,2018-06-10,59299,19269,47227,5137,91339,19912,28249,7385,119740,27305,0.2280357441122432,0.32494645778175013,0.10877252419167002,0.21800107292613233,0.2614251831923254
337,2018-06-17,71281,28422,42160,6103,97254,29405,29679,8938,127029,38343,0.3018444607136953,0.39873177985718494,0.14475806451612902,0.30235260246365186,0.3011556993160147
338,2018-06-24,64543,22803,41024,6413,92731,24669,27690,7445,120621,32122,0.2663052039031346,0.35329935082038333,0.15632312792511702,0.2660275420301733,0.2688696280245576
339,2018-07-01,37437,10425,27453,2946,58318,11697,15849,3536,74367,15249,0.20505062729436443,0.27846782594759195,0.1073106764288056,0.20057272197263282,0.22310555871032872
340,2018-07-08,56076,22963,42293,7243,80806,23780,28299,9424,109297,33204,0.30379607857489227,0.409497824381197,0.17125765493107606,0.2942850778407544,0.33301530089402454
341,2018-07-15,61139,25627,39713,7447,86364,26417,27156,10195,113680,36612,0.3220619282195637,0.4191596198825627,0.1875204592954448,0.30587976471678013,0.3754234791574606
342,2018-07-22,57340,19136,43163,6454,84360,20291,28123,7748,112579,28047,0.24913172083603513,0.3337286362050924,0.1495262145819336,0.24052868658131815,0.2755040358425488
343,2018-07-29,49810,14917,37151,4471,75127,14766,24803,7071,100034,21837,0.2182957794349921,0.29947801646255773,0.12034669322494684,0.19654718010834987,0.2850864814740152
344,2018-08-05,48600,11670,32514,3717,71722,12642,20952,4423,92682,17065,0.18412420966314927,0.24012345679012345,0.11431998523712862,0.1762639078664845,0.2111015654830088
345,2018-08-12,45171,11911,33616,3994,68837,12856,21300,4898,90201,17754,0.19682708617421094,0.26368687874964025,0.11881247025226083,0.18676002731089386,0.2299530516431925
346,2018-08-19,49488,16437,32863,4756,69545,17324,24711,6782,94280,24106,0.25568519304200255,0.3321411251212415,0.14472202781243343,0.2491048961104321,0.27445267289870906
347,2018-08-26,47145,12062,33430,3823,70341,13294,22683,4916,93096,18210,0.19560453725186905,0.25584897656167144,0.11435836075381393,0.18899361680954208,0.21672618260371204
348,2018-09-02,54610,19560,39784,5955,76885,18323,30303,10123,107204,28446,0.26534457669489947,0.35817615821278154,0.14968328976472953,0.2383169668986148,0.3340593340593341
349,2018-09-09,58168,14105,49950,4789,91900,14848,28704,6191,120660,21039,0.1743659870711089,0.2424872782285793,0.09587587587587587,0.16156692056583244,0.21568422519509475
350,2018-09-16,55332,14795,45259,4935,84253,14579,30176,7636,114477,22215,0.1940564480201263,0.2673859611074966,0.10903908614861132,0.17303834878283267,0.2530487804878049
351,2018-09-23,59229,17969,44368,7953,90515,21067,27138,7850,117701,28917,0.2456818548695423,0.30338178932617466,0.17925081139560042,0.23274595370932993,0.28926228904119683
352,2018-09-30,58750,19533,47726,7763,88523,20016,33889,10351,122444,30367,0.24800725229492665,0.33247659574468086,0.16265767087122324,0.22611072828530437,0.3054383428251055
353,2018-10-07,56527,13082,46224,7349,87462,16306,31078,7096,118636,23402,0.19725884217269632,0.23142922851026942,0.15898667358947732,0.1864352518808168,0.22832872128193576
354,2018-10-14,59524,17604,46518,7843,97137,20995,29237,8159,126582,29178,0.23050670711475565,0.2957462536119884,0.1686014016079797,0.2161380318519205,0.27906419947327016
355,2018-10-21,63496,16317,49103,7272,102050,20813,32883,6672,135429,27501,0.20306581308287,0.25697681743731887,0.148096857625807,0.20394904458598725,0.20290119514642824
356,2018-10-28,67766,14051,50414,7432,108775,19112,33830,5627,142749,24747,0.17336023369690856,0.20734586665879645,0.14741936763597413,0.17570213743966903,0.1663316582914573
357,2018-11-04,68080,11597,42991,5423,106492,13990,29785,4509,136501,18531,0.1357572471996542,0.1703437132784959,0.1261426810262613,0.13137137061938925,0.15138492529796876
358,2018-11-11,41845,9137,30378,3886,60076,10224,20551,3679,80865,13911,0.17202745316267853,0.21835344724578803,0.12792152215419053,0.17018443305146813,0.1790180526495061
359,2018-11-18,29012,6911,18481,2300,41215,7192,12630,2871,54093,10079,0.18632725121549923,0.23821177443816352,0.12445214003571235,0.17449957539730682,0.22731591448931115
360,2018-11-25,49693,14508,29785,3691,63030,13161,25100,6534,88298,19695,0.22305148474484132,0.2919525888958203,0.12392143696491523,0.20880533079485958,0.2603187250996016
361,2018-12-02,38924,9802,27628,2937,54153,9408,20373,4533,74630,13949,0.18690874983250705,0.251824067413421,0.10630519762559722,0.17372998725832364,0.22250036813429538
362,2018-12-09,51062,15944,31490,4093,66333,15694,25149,6085,91618,21787,0.2378026152066188,0.31224785554815715,0.12997777072086378,0.23659415373946602,0.2419579307328323
363,2018-12-16,46942,19731,32339,6669,63080,20951,23810,7619,86970,28578,0.32859606760952054,0.42032721230454606,0.2062215900306132,0.3321337983512999,0.31999160016799666
364,2018-12-23,19395,7760,14189,2738,31158,9094,7406,2613,38772,11707,0.3019447023625297,0.40010311936065995,0.19296638240890832,0.29186725720521217,0.3528220361868755
365,2018-12-30,36067,11346,22355,5051,56532,14054,13155,3899,69849,17953,0.2570258700911967,0.31458119610724483,0.22594497875195704,0.24860256138116466,0.2963892056252376
366,2019-01-06,61052,29727,36689,8705,91980,34376,24291,9939,116335,44315,0.38092577470236816,0.48691279564961015,0.23726457521327918,0.3737334203087628,0.40916388785970115
367,2019-01-13,59951,26221,34193,8757,89790,30462,24809,9957,114743,40427,0.3523265035775603,0.43737385531517403,0.2561050507413798,0.33925826929502173,0.40134628562215324
368,2019-01-20,54861,23357,32650,9101,82621,28925,23159,8504,105964,37445,0.3533747310407308,0.42574871037713496,0.27874425727411944,0.3500925914719018,0.3672006563323114
369,2019-01-27,54238,15076,37163,8052,83804,20019,24698,6259,108646,26294,0.24201535261307366,0.2779601017736642,0.21666711514140408,0.23887881246718534,0.25342132966232084
370,2019-02-03,71809,21610,50757,8767,113553,26400,29463,7452,143640,33900,0.23600668337510441,0.30093720842791294,0.17272494434265223,0.23249055507120023,0.2529274004683841
371,2019-02-10,63230,17672,40623,9257,96255,24123,27295,6720,124239,30891,0.24864173085746022,0.2794875850071169,0.22787583388720675,0.2506155524388343,0.24619893753434696
372,2019-02-17,38562,11269,28437,5624,62437,14922,17721,4108,80510,19038,0.23646751956278722,0.29223069342876407,0.19777051025072967,0.23899290484808688,0.2318153603069804
373,2019-02-24,58619,17144,39026,10553,87848,23738,25964,7183,114191,30968,0.27119475265125975,0.29246490045889556,0.27040947060933734,0.27021673800200346,0.27665228778308426
374,2019-03-03,47556,11532,32040,8134,72418,17005,21355,5241,94193,22282,0.2365568566666313,0.24249306081251576,0.2538701622971286,0.2348173106133834,0.2454226176539452
375,2019-03-10,48652,14042,30482,5492,70033,16006,22205,6085,92532,22139,0.2392577702848744,0.2886212283153827,0.18017190473066072,0.22854939814087644,0.27403737896870073
376,2019-03-17,36213,8266,24215,3682,55731,9927,16654,3555,72595,13488,0.18579791996693987,0.22826056940877584,0.15205451166632253,0.17812348603111375,0.2134622312957848
377,2019-03-24,50844,15779,34118,8630,73600,19806,24789,7614,98557,27426,0.2782755156914273,0.3103414365510188,0.252945659182836,0.2691032608695652,0.3071523659687765
378,2019-03-31,47729,12511,30211,6546,70349,16086,20364,5326,90821,21412,0.23576045187786965,0.2621257516394645,0.21667604514911787,0.22865996673726705,0.26153997250049105
379,2019-04-07,45341,12707,28904,6576,67211,16561,20705,5342,88012,21903,0.24886379130118622,0.280254074678547,0.2275117630777747,0.24640311853714422,0.2580053127263946
380,2019-04-14,35956,10532,24584,4376,56855,13424,14715,3208,71690,16650,0.23224996512763285,0.29291356101902327,0.17800195248942402,0.23610940110808196,0.21800883452259598
381,2019-04-21,36267,8344,24342,3284,56793,10154,15368,2844,72323,13010,0.17988744935912504,0.23007141478479057,0.1349108536685564,0.17878963956825666,0.18505986465382612
382,2019-04-28,49696,13368,32904,7007,74034,16913,22485,5802,96645,22721,0.23509752185834756,0.26899549259497746,0.21295283248237296,0.2284490909582084,0.2580386924616411
383,2019-05-05,49851,14093,30890,6313,72117,17342,22460,5756,94673,23098,0.24397663536594383,0.2827024533108664,0.20437034639041762,0.24047034679756507,0.25627782724844167
384,2019-05-12,49448,12684,32768,6606,73538,16686,22486,5579,96186,22265,0.2314785935583141,0.2565118912797282,0.20159912109375,0.2269030977181865,0.24810993507071066
385,2019-05-19,48498,14338,29422,6015,68299,17527,22306,5535,90683,23068,0.2543806446632776,0.29564105736319024,0.20443885527836314,0.25662161964304014,0.248139514032099
386,2019-05-26,35312,9878,24419,3961,54338,12136,16270,3577,70698,15713,0.22225522645619394,0.27973493429995466,0.16220975469920962,0.22334278037469174,0.21985248924400738
387,2019-06-02,49699,10798,28533,4891,69487,13126,21493,5048,91166,18192,0.19954807713401926,0.21726795307752672,0.17141555392002242,0.18889864291162375,0.2348671660540641
388,2019-06-09,49820,12542,31254,6714,72186,16089,21838,5588,94144,21677,0.23025365397688646,0.25174628663187476,0.2148205029756191,0.22288255340370708,0.2558842384833776
389,2019-06-16,50003,13165,31180,6506,72156,16425,22313,5945,94661,22370,0.2363169626350873,0.2632842029478231,0.20865939704939063,0.2276317977714951,0.26643660646260026
390,2019-06-23,53894,15334,30523,8001,75558,19907,22661,6750,98495,26687,0.2709477638458805,0.2845214680669462,0.26213019690069783,0.2634664760845973,0.2978685847932571
391,2019-06-30,30714,8267,21722,4150,49648,11134,13259,3231,63105,14371,0.22773155851358845,0.2691606433548219,0.19105054783169137,0.22425878182404124,0.24368353571159213
392,2019-07-07,47665,15304,29560,6530,71930,19336,19345,6158,91383,25506,0.2791109943862644,0.32107416343228784,0.22090663058186738,0.26881690532462116,0.3183251486172137
393,2019-07-14,50594,15949,31103,8486,77207,22979,19612,5425,96975,28404,0.29290023201856147,0.31523500810372773,0.2728354178053564,0.2976284533785797,0.27661635733224554
394,2019-07-21,48266,15458,32361,8533,74696,21437,19983,5596,94919,27051,0.2849903602018563,0.3202668545145651,0.263681592039801,0.28698993252650745,0.28003803232747837
395,2019-07-28,41129,12227,27085,6438,59675,14587,19623,5942,79520,20541,0.2583123742454728,0.2972841547326704,0.2376961417758907,0.24444072056975283,0.30280792947051927
396,2019-08-04,38798,11278,19578,3829,55711,14306,13700,3374,69879,17704,0.25335222312855077,0.29068508686014743,0.19557666768822146,0.25678950297068803,0.2462773722627737
397,2019-08-11,31753,10213,22209,4674,53061,13830,12458,3350,65801,17192,0.26127262503609366,0.32163890026139264,0.21045522085640955,0.2606434104144287,0.2689035158131321
398,2019-08-18,29462,8826,21279,4550,51543,12744,13199,3519,65192,16287,0.24983126764020125,0.29957233045957504,0.21382583768034213,0.24724986904138294,0.26661110690203804
399,2019-08-25,29808,7980,23393,4198,52066,10889,13238,3312,65778,14237,0.216440147161665,0.2677133655394525,0.17945539263882357,0.20913840125993932,0.2501888502794984
400,2019-09-01,31013,8492,22113,3237,51251,10990,13402,2911,65253,13949,0.21376794936631266,0.27382065585399673,0.14638447971781304,0.2144348402957991,0.21720638710640203
401,2019-09-08,40950,11061,30825,5967,68463,15086,18100,4609,87229,19731,0.2261977094773527,0.2701098901098901,0.19357664233576644,0.22035259921417408,0.2546408839779006
402,2019-09-15,43145,12414,29891,7186,69344,17588,19129,5190,88875,22784,0.25636005625879044,0.2877274307567505,0.24040681141480713,0.2536340562990309,0.2713158032306969
403,2019-09-22,45678,16748,29881,9994,71358,24734,18684,6150,90552,30932,0.34159378036929056,0.3666535312404221,0.3344600247649008,0.3466184590375291,0.32915863840719334
404,2019-09-29,31051,9790,23715,7425,52684,15830,12783,3473,65872,19328,0.2934175370415351,0.31528775240732987,0.31309297912713474,0.3004707311517728,0.2716889619025268
405,2019-10-06,33468,10813,22152,7095,53312,16062,13522,4268,67409,20355,0.3019626459374861,0.3230847376598542,0.3202871072589382,0.3012830132052821,0.3156337819849135
406,2019-10-13,28728,9062,19352,6028,45870,13252,12076,3927,58319,17203,0.29498105248718254,0.3154413812308549,0.3114923522116577,0.28890342271637237,0.3251904604173567
407,2019-10-20,21561,6976,17477,6353,36553,11906,9784,2973,46532,14897,0.3201452763689504,0.32354714530865913,0.3635063225954111,0.32571881924876206,0.30386345053147995
408,2019-10-27,23927,5920,18386,6611,40149,11130,10367,3013,50708,14143,0.2789106255423207,0.24741923350190162,0.35956706189492005,0.2772173653142046,0.29063374168033185
409,2019-11-03,19944,6110,14888,4534,32760,9226,9171,2657,42177,11889,0.281883491002205,0.3063578018451665,0.304540569586244,0.2816239316239316,0.28971758804928577
410,2019-11-10,23542,7391,20017,7732,41864,14178,9422,2621,51466,16808,0.3265845412505343,0.3139495369977062,0.3862716690812809,0.3386680680298108,0.2781787306304394
411,2019-11-17,24055,7669,20312,8537,42193,15316,9577,2640,52070,17968,0.3450739389283657,0.3188110579921014,0.4202934226073257,0.3629986016637831,0.2756604364623577
412,2019-11-24,11497,2588,10150,2587,21455,5084,4849,948,26682,6047,0.22663218649276665,0.2251022005740628,0.2548768472906404,0.2369610813330226,0.19550422767580944
